Datetime,Open,High,Low,Close,Volume,ticker
2021-03-19 10:45:00+05:30,1335.5,1348.94995117188,1333.90002441406,1348.09997558594,952286,INFY.NS
2021-03-19 11:00:00+05:30,1348.05004882813,1352,1340.15002441406,1340.15002441406,616476,INFY.NS
2021-03-19 11:15:00+05:30,1340.59997558594,1342.34997558594,1333,1339,511646,INFY.NS
2021-03-19 11:30:00+05:30,1338.90002441406,1338.90002441406,1328.30004882813,1330.34997558594,563586,INFY.NS
2021-03-19 11:45:00+05:30,1330.59997558594,1341,1330.19995117188,1338.94995117188,576508,INFY.NS
2021-03-19 12:00:00+05:30,1338.90002441406,1340.80004882813,1334.30004882813,1337,322606,INFY.NS
2021-03-19 12:15:00+05:30,1337.09997558594,1338.90002441406,1334,1337.65002441406,247614,INFY.NS
2021-03-19 12:30:00+05:30,1337.80004882813,1346.90002441406,1337.59997558594,1341.19995117188,464778,INFY.NS
2021-03-19 12:45:00+05:30,1341.25,1348.44995117188,1340.15002441406,1345.44995117188,421770,INFY.NS
2021-03-19 13:00:00+05:30,1345.90002441406,1346.75,1342.30004882813,1343.94995117188,337492,INFY.NS
2021-03-19 13:15:00+05:30,1344.15002441406,1347.19995117188,1340,1342.05004882813,364758,INFY.NS
2021-03-19 13:30:00+05:30,1342,1346.19995117188,1340.84997558594,1342.05004882813,477190,INFY.NS
2021-03-19 13:45:00+05:30,1342.09997558594,1345.90002441406,1340.75,1345.90002441406,401246,INFY.NS
2021-03-19 14:00:00+05:30,1346.09997558594,1348.25,1344.05004882813,1346.84997558594,498842,INFY.NS
2021-03-19 14:15:00+05:30,1346.84997558594,1346.84997558594,1341.05004882813,1343.40002441406,426908,INFY.NS
2021-03-19 14:30:00+05:30,1343.69995117188,1347.84997558594,1342.5,1347.15002441406,417726,INFY.NS
2021-03-19 14:45:00+05:30,1347.15002441406,1349.05004882813,1345.65002441406,1347.40002441406,465810,INFY.NS
2021-03-19 15:00:00+05:30,1347.34997558594,1354.94995117188,1340.94995117188,1343.40002441406,5976868,INFY.NS
2021-03-19 15:15:00+05:30,1343.40002441406,1348.94995117188,1340.09997558594,1348.94995117188,4987530,INFY.NS
2021-03-22 09:15:00+05:30,1350.5,1352.25,1337,1346.80004882813,141778,INFY.NS
2021-03-22 09:30:00+05:30,1347.15002441406,1352.40002441406,1347.15002441406,1350.80004882813,178830,INFY.NS
2021-03-22 09:45:00+05:30,1350.80004882813,1352.80004882813,1348.69995117188,1351,125329,INFY.NS
2021-03-22 10:00:00+05:30,1351.40002441406,1352,1348.15002441406,1351.55004882813,86183,INFY.NS
2021-03-22 10:15:00+05:30,1351.55004882813,1351.55004882813,1346.5,1348.19995117188,84182,INFY.NS
2021-03-22 10:30:00+05:30,1348.25,1354.05004882813,1346,1350.05004882813,149880,INFY.NS
2021-03-22 10:45:00+05:30,1350.30004882813,1351.59997558594,1343.05004882813,1344.5,165440,INFY.NS
2021-03-22 11:00:00+05:30,1344.09997558594,1346.05004882813,1342,1346,108977,INFY.NS
2021-03-22 11:15:00+05:30,1345.65002441406,1349.09997558594,1345.65002441406,1346.40002441406,65656,INFY.NS
2021-03-22 11:30:00+05:30,1346.40002441406,1350.55004882813,1344.30004882813,1350.55004882813,124697,INFY.NS
2021-03-22 11:45:00+05:30,1350.25,1356,1349.5,1353.55004882813,151531,INFY.NS
2021-03-22 12:00:00+05:30,1353.55004882813,1354.75,1351,1351.80004882813,68225,INFY.NS
2021-03-22 12:15:00+05:30,1351.69995117188,1351.80004882813,1346,1347.44995117188,156997,INFY.NS
2021-03-22 12:30:00+05:30,1347.30004882813,1349.55004882813,1344.84997558594,1349,125897,INFY.NS
2021-03-22 12:45:00+05:30,1349,1351.30004882813,1346.94995117188,1347.15002441406,109071,INFY.NS
2021-03-22 13:00:00+05:30,1346.94995117188,1350.40002441406,1346.09997558594,1350,112816,INFY.NS
2021-03-22 13:15:00+05:30,1350,1352.40002441406,1347.55004882813,1350.40002441406,142783,INFY.NS
2021-03-22 13:30:00+05:30,1350.40002441406,1357.90002441406,1349.69995117188,1356.5,271894,INFY.NS
2021-03-22 13:45:00+05:30,1356.5,1359.84997558594,1354.94995117188,1357.19995117188,200620,INFY.NS
2021-03-22 14:00:00+05:30,1357.15002441406,1363.44995117188,1357.15002441406,1361.34997558594,269433,INFY.NS
2021-03-22 14:15:00+05:30,1361.25,1363.5,1358,1362.44995117188,183240,INFY.NS
2021-03-22 14:30:00+05:30,1362.30004882813,1363,1356,1359.30004882813,211610,INFY.NS
2021-03-22 14:45:00+05:30,1359.44995117188,1361,1356.15002441406,1360.55004882813,191652,INFY.NS
2021-03-22 15:00:00+05:30,1360.65002441406,1375.94995117188,1360,1374.19995117188,602612,INFY.NS
2021-03-22 15:15:00+05:30,1374.19995117188,1374.59997558594,1370,1371.5,430733,INFY.NS
2021-03-23 09:15:00+05:30,1372.94995117188,1379.80004882813,1371.19995117188,1378.09997558594,994556,INFY.NS
2021-03-23 09:30:00+05:30,1377.94995117188,1378.25,1372.25,1374.30004882813,703184,INFY.NS
2021-03-23 09:45:00+05:30,1374.34997558594,1375.94995117188,1372,1375.5,384342,INFY.NS
2021-03-23 10:00:00+05:30,1375.5,1376.94995117188,1373,1373.09997558594,302424,INFY.NS
2021-03-23 10:15:00+05:30,1373.09997558594,1374.5,1370,1370.69995117188,287532,INFY.NS
2021-03-23 10:30:00+05:30,1370.65002441406,1371.19995117188,1366.59997558594,1367.55004882813,296614,INFY.NS
2021-03-23 10:45:00+05:30,1367.55004882813,1370,1363.69995117188,1369.59997558594,447040,INFY.NS
2021-03-23 11:00:00+05:30,1369.65002441406,1370,1364.5,1364.5,483522,INFY.NS
2021-03-23 11:15:00+05:30,1364.5,1365.75,1362,1362.5,376478,INFY.NS
2021-03-23 11:30:00+05:30,1362.09997558594,1363.94995117188,1360,1361.59997558594,384330,INFY.NS
2021-03-23 11:45:00+05:30,1361.55004882813,1366,1359.65002441406,1365.5,341126,INFY.NS
2021-03-23 12:00:00+05:30,1365.5,1371.80004882813,1364.59997558594,1371.59997558594,455322,INFY.NS
2021-03-23 12:15:00+05:30,1371.69995117188,1372.5,1366,1367,414802,INFY.NS
2021-03-23 12:30:00+05:30,1367,1371.94995117188,1366.65002441406,1371.55004882813,328018,INFY.NS
2021-03-23 12:45:00+05:30,1371.55004882813,1376.40002441406,1370.75,1374.05004882813,462660,INFY.NS
2021-03-23 13:00:00+05:30,1373.59997558594,1374.84997558594,1370.19995117188,1373,287920,INFY.NS
2021-03-23 13:15:00+05:30,1373,1377.84997558594,1372.19995117188,1376.59997558594,410972,INFY.NS
2021-03-23 13:30:00+05:30,1376.55004882813,1377.25,1369.34997558594,1374.55004882813,668646,INFY.NS
2021-03-23 13:45:00+05:30,1374.75,1377,1373.5,1374.25,455254,INFY.NS
2021-03-23 14:00:00+05:30,1374.25,1376.5,1372.84997558594,1375.25,481808,INFY.NS
2021-03-23 14:15:00+05:30,1375.5,1383.15002441406,1375.05004882813,1380.55004882813,789922,INFY.NS
2021-03-23 14:30:00+05:30,1381.5,1382,1378,1381.84997558594,388420,INFY.NS
2021-03-23 14:45:00+05:30,1381.75,1382,1378.69995117188,1379,385698,INFY.NS
2021-03-23 15:00:00+05:30,1379,1379.25,1371.59997558594,1371.90002441406,1593868,INFY.NS
2021-03-23 15:15:00+05:30,1371.94995117188,1373.15002441406,1365.19995117188,1369.80004882813,1974156,INFY.NS
2021-03-24 09:15:00+05:30,1357.84997558594,1363.55004882813,1355.15002441406,1360.05004882813,710878,INFY.NS
2021-03-24 09:30:00+05:30,1360,1368.90002441406,1359.59997558594,1366.05004882813,872026,INFY.NS
2021-03-24 09:45:00+05:30,1366,1370.40002441406,1364.05004882813,1364.19995117188,495686,INFY.NS
2021-03-24 10:00:00+05:30,1364.19995117188,1364.80004882812,1355.09997558594,1355.5,410668,INFY.NS
2021-03-24 10:15:00+05:30,1355.80004882813,1359.84997558594,1353.05004882813,1357.05004882813,344604,INFY.NS
2021-03-24 10:30:00+05:30,1357,1360,1356.19995117188,1359.34997558594,252032,INFY.NS
2021-03-24 10:45:00+05:30,1359.34997558594,1361.80004882813,1354,1355.40002441406,274604,INFY.NS
2021-03-24 11:00:00+05:30,1355.40002441406,1357.69995117188,1352,1355.09997558594,277050,INFY.NS
2021-03-24 11:15:00+05:30,1355.44995117188,1355.44995117188,1348.25,1348.59997558594,362508,INFY.NS
2021-03-24 11:30:00+05:30,1349.30004882813,1351,1347.19995117188,1350.69995117188,338182,INFY.NS
2021-03-24 11:45:00+05:30,1350.55004882813,1356.55004882813,1349.5,1356.55004882813,353558,INFY.NS
2021-03-24 12:00:00+05:30,1356.30004882813,1356.90002441406,1352,1355.5,388928,INFY.NS
2021-03-24 12:15:00+05:30,1355.15002441406,1359.59997558594,1354.94995117188,1358.15002441406,449458,INFY.NS
2021-03-24 12:30:00+05:30,1358,1359.44995117188,1355.65002441406,1358.90002441406,314834,INFY.NS
2021-03-24 12:45:00+05:30,1358.34997558594,1359.44995117188,1354.5,1356.09997558594,404796,INFY.NS
2021-03-24 13:00:00+05:30,1355.94995117187,1358.65002441406,1354.40002441406,1356.80004882813,313624,INFY.NS
2021-03-24 13:15:00+05:30,1356.75,1360.90002441406,1355.09997558594,1360.65002441406,363374,INFY.NS
2021-03-24 13:30:00+05:30,1360.65002441406,1363.15002441406,1357.44995117188,1360,418948,INFY.NS
2021-03-24 13:45:00+05:30,1359.90002441406,1360,1357.44995117188,1359.44995117188,383822,INFY.NS
2021-03-24 14:00:00+05:30,1359.5,1362.55004882813,1358.25,1360.5,411782,INFY.NS
2021-03-24 14:15:00+05:30,1360.44995117188,1362.40002441406,1359,1361.75,495698,INFY.NS
2021-03-24 14:30:00+05:30,1361.75,1364,1360.19995117188,1364,475016,INFY.NS
2021-03-24 14:45:00+05:30,1363.90002441406,1364.5,1355.05004882813,1358.30004882813,587264,INFY.NS
2021-03-24 15:00:00+05:30,1358.30004882813,1360.44995117188,1349.94995117188,1352.65002441406,1186862,INFY.NS
2021-03-24 15:15:00+05:30,1352.34997558594,1358,1351.84997558594,1355,1007346,INFY.NS
2021-03-25 09:15:00+05:30,1348.05004882813,1349,1337.59997558594,1342.84997558594,1392367,INFY.NS
2021-03-25 09:30:00+05:30,1342.69995117188,1342.69995117188,1337.69995117188,1338,567416,INFY.NS
2021-03-25 09:45:00+05:30,1338.15002441406,1338.15002441406,1333.5,1334.40002441406,726080,INFY.NS
2021-03-25 10:00:00+05:30,1334.44995117188,1343.94995117188,1334.30004882813,1343.34997558594,676536,INFY.NS
2021-03-25 10:15:00+05:30,1343.5,1343.55004882813,1340.59997558594,1341.75,286130,INFY.NS
2021-03-25 10:30:00+05:30,1341.75,1343.34997558594,1341.09997558594,1342.40002441406,221090,INFY.NS
2021-03-25 10:45:00+05:30,1342.59997558594,1344.90002441406,1342,1343.25,254986,INFY.NS
2021-03-25 11:00:00+05:30,1343.25,1346,1341.65002441406,1342.75,411420,INFY.NS
2021-03-25 11:15:00+05:30,1342.75,1345.5,1340.30004882813,1345.15002441406,379192,INFY.NS
2021-03-25 11:30:00+05:30,1345.05004882813,1345.75,1342.75,1343.94995117188,490262,INFY.NS
2021-03-25 11:45:00+05:30,1343.94995117188,1346.94995117188,1341.5,1342.69995117188,475902,INFY.NS
2021-03-25 12:00:00+05:30,1342.69995117188,1343.19995117188,1339.44995117188,1341.90002441406,396168,INFY.NS
2021-03-25 12:15:00+05:30,1342.25,1342.30004882813,1336.30004882813,1336.30004882813,548048,INFY.NS
2021-03-25 12:30:00+05:30,1336.05004882813,1339.65002441406,1335,1336.25,772940,INFY.NS
2021-03-25 12:45:00+05:30,1336.55004882813,1340,1335.84997558594,1339.44995117188,598708,INFY.NS
2021-03-25 13:00:00+05:30,1339.55004882813,1340,1336.25,1338.25,352382,INFY.NS
2021-03-25 13:15:00+05:30,1338.25,1338.80004882813,1336.5,1338.40002441406,402796,INFY.NS
2021-03-25 13:30:00+05:30,1338.30004882813,1344.84997558594,1337,1342.75,823426,INFY.NS
2021-03-25 13:45:00+05:30,1343.05004882813,1345.69995117188,1339.75,1341,721358,INFY.NS
2021-03-25 14:00:00+05:30,1340.69995117188,1341.65002441406,1336.65002441406,1337.65002441406,1017046,INFY.NS
2021-03-25 14:15:00+05:30,1337.94995117188,1341.09997558594,1337.05004882813,1339.09997558594,608744,INFY.NS
2021-03-25 14:30:00+05:30,1339.09997558594,1342.94995117188,1338.09997558594,1341.90002441406,502390,INFY.NS
2021-03-25 14:45:00+05:30,1342.19995117188,1345,1339.05004882813,1339.69995117188,608314,INFY.NS
2021-03-25 15:00:00+05:30,1339.69995117188,1339.69995117188,1329.09997558594,1329.09997558594,1957496,INFY.NS
2021-03-25 15:15:00+05:30,1329.15002441406,1338.80004882813,1328,1336.69995117188,2083924,INFY.NS
2021-03-26 09:15:00+05:30,1344.69995117188,1347.75,1332,1334.09997558594,592462,INFY.NS
2021-03-26 09:30:00+05:30,1333.69995117188,1339.69995117188,1333,1336.94995117188,299852,INFY.NS
2021-03-26 09:45:00+05:30,1336.94995117188,1338.59997558594,1333.59997558594,1335.75,247662,INFY.NS
2021-03-26 10:00:00+05:30,1335.84997558594,1343.55004882813,1335.55004882812,1343.44995117188,324966,INFY.NS
2021-03-26 10:15:00+05:30,1343.44995117188,1346.5,1339.5,1339.59997558594,336996,INFY.NS
2021-03-26 10:30:00+05:30,1339.5,1342.80004882813,1339,1341.15002441406,148694,INFY.NS
2021-03-26 10:45:00+05:30,1341.15002441406,1341.5,1334.09997558594,1334.65002441406,237514,INFY.NS
2021-03-26 11:00:00+05:30,1335,1341.80004882813,1334,1341.80004882813,191882,INFY.NS
2021-03-26 11:15:00+05:30,1341.65002441406,1346.84997558594,1340.05004882813,1346.84997558594,282304,INFY.NS
2021-03-26 11:30:00+05:30,1346.84997558594,1349.59997558594,1343.59997558594,1346.40002441406,251162,INFY.NS
2021-03-26 11:45:00+05:30,1346.5,1348.84997558594,1345.69995117188,1346.05004882813,182934,INFY.NS
2021-03-26 12:00:00+05:30,1346.5,1347,1344.40002441406,1345.30004882813,107936,INFY.NS
2021-03-26 12:15:00+05:30,1345.30004882813,1346.84997558594,1343.05004882813,1345.84997558594,127904,INFY.NS
2021-03-26 12:30:00+05:30,1346,1354.80004882813,1345.80004882813,1353.30004882813,404188,INFY.NS
2021-03-26 12:45:00+05:30,1353.84997558594,1356.44995117188,1351.05004882813,1355.09997558594,314450,INFY.NS
2021-03-26 13:00:00+05:30,1355.05004882813,1355.94995117187,1345.5,1346.55004882813,517712,INFY.NS
2021-03-26 13:15:00+05:30,1346.55004882813,1349.19995117188,1341.65002441406,1344.65002441406,460322,INFY.NS
2021-03-26 13:30:00+05:30,1344.69995117188,1345.05004882813,1339.34997558594,1339.90002441406,507432,INFY.NS
2021-03-26 13:45:00+05:30,1340.19995117188,1342.59997558594,1337,1339.19995117188,480910,INFY.NS
2021-03-26 14:00:00+05:30,1339.15002441406,1342.80004882813,1336.5,1336.90002441406,426736,INFY.NS
2021-03-26 14:15:00+05:30,1336.75,1340,1335.94995117188,1336.05004882813,421646,INFY.NS
2021-03-26 14:30:00+05:30,1336.30004882813,1340,1333.80004882813,1336.40002441406,541906,INFY.NS
2021-03-26 14:45:00+05:30,1336.25,1339.5,1335.09997558594,1336.15002441406,514974,INFY.NS
2021-03-26 15:00:00+05:30,1336.34997558594,1337.55004882813,1333.05004882813,1335.19995117188,745064,INFY.NS
2021-03-26 15:15:00+05:30,1335.19995117188,1340.59997558594,1333.90002441406,1338,966296,INFY.NS
2021-03-30 09:15:00+05:30,1344.94995117188,1350.94995117188,1336.65002441406,1348.55004882813,384494,INFY.NS
2021-03-30 09:30:00+05:30,1348.55004882813,1352.69995117188,1344.09997558594,1350.84997558594,409816,INFY.NS
2021-03-30 09:45:00+05:30,1350.84997558594,1355.44995117188,1350.19995117188,1355,312772,INFY.NS
2021-03-30 10:00:00+05:30,1355,1360.44995117188,1355,1360.25,319465,INFY.NS
2021-03-30 10:15:00+05:30,1360.25,1364.34997558594,1359.30004882813,1362.5,296645,INFY.NS
2021-03-30 10:30:00+05:30,1362.5,1368.90002441406,1362.5,1368.09997558594,334681,INFY.NS
2021-03-30 10:45:00+05:30,1368.15002441406,1368.90002441406,1364.34997558594,1364.59997558594,375400,INFY.NS
2021-03-30 11:00:00+05:30,1364.80004882812,1365.75,1362.34997558594,1363.65002441406,295241,INFY.NS
2021-03-30 11:15:00+05:30,1363.65002441406,1370,1361.94995117188,1368,289496,INFY.NS
2021-03-30 11:30:00+05:30,1368,1368,1362,1364.44995117188,115986,INFY.NS
2021-03-30 11:45:00+05:30,1364.80004882812,1366.69995117188,1362.19995117188,1363,107454,INFY.NS
2021-03-30 12:00:00+05:30,1363.19995117188,1363.69995117188,1359,1360.5,139627,INFY.NS
2021-03-30 12:15:00+05:30,1360.5,1363.5,1358,1363.5,122558,INFY.NS
2021-03-30 12:30:00+05:30,1363.5,1369.69995117188,1363.44995117188,1368.25,251408,INFY.NS
2021-03-30 12:45:00+05:30,1368.19995117188,1372.40002441406,1366.30004882813,1371.25,274965,INFY.NS
2021-03-30 13:00:00+05:30,1371,1376.69995117188,1370.05004882813,1376.5,338731,INFY.NS
2021-03-30 13:15:00+05:30,1376.5,1382,1375,1380.84997558594,386616,INFY.NS
2021-03-30 13:30:00+05:30,1380.5,1388,1378.75,1386.09997558594,427819,INFY.NS
2021-03-30 13:45:00+05:30,1386.09997558594,1386.5,1382.59997558594,1386,350943,INFY.NS
2021-03-30 14:00:00+05:30,1386,1397.69995117188,1385.19995117188,1396.05004882812,660953,INFY.NS
2021-03-30 14:15:00+05:30,1396.34997558594,1400,1393.65002441406,1395.55004882813,595587,INFY.NS
2021-03-30 14:30:00+05:30,1395.69995117188,1398.40002441406,1391.30004882813,1393.25,439101,INFY.NS
2021-03-30 14:45:00+05:30,1393.5,1395,1389.15002441406,1391.55004882813,369054,INFY.NS
2021-03-30 15:00:00+05:30,1391.30004882813,1391.55004882813,1384,1386.59997558594,1225154,INFY.NS
2021-03-30 15:15:00+05:30,1386.5,1388.65002441406,1383,1388.65002441406,962735,INFY.NS
2021-03-31 09:15:00+05:30,1381.90002441406,1381.94995117188,1365,1366.34997558594,1184669,INFY.NS
2021-03-31 09:30:00+05:30,1366.34997558594,1374,1365.55004882813,1373.25,746296,INFY.NS
2021-03-31 09:45:00+05:30,1373.25,1374,1367,1369.34997558594,373816,INFY.NS
2021-03-31 10:00:00+05:30,1369,1371.15002441406,1367,1368,256164,INFY.NS
2021-03-31 10:15:00+05:30,1368,1368.44995117188,1365,1367.84997558594,333868,INFY.NS
2021-03-31 10:30:00+05:30,1367.30004882813,1367.75,1365,1366.84997558594,240874,INFY.NS
2021-03-31 10:45:00+05:30,1366.84997558594,1379,1366.80004882812,1379,529786,INFY.NS
2021-03-31 11:00:00+05:30,1379,1384.5,1375.75,1381.44995117188,611566,INFY.NS
2021-03-31 11:15:00+05:30,1381.25,1386,1381.25,1385.69995117188,550720,INFY.NS
2021-03-31 11:30:00+05:30,1385.69995117188,1388,1375.30004882813,1376.80004882813,457588,INFY.NS
2021-03-31 11:45:00+05:30,1376.5,1378.5,1370.30004882813,1371.80004882813,500158,INFY.NS
2021-03-31 12:00:00+05:30,1371.90002441406,1376.5,1371.5,1373,376464,INFY.NS
2021-03-31 12:15:00+05:30,1373,1373,1368.09997558594,1368.55004882813,335452,INFY.NS
2021-03-31 12:30:00+05:30,1368.80004882813,1369.59997558594,1365.5,1368.40002441406,466044,INFY.NS
2021-03-31 12:45:00+05:30,1368.40002441406,1372,1368.40002441406,1371.59997558594,305732,INFY.NS
2021-03-31 13:00:00+05:30,1371.15002441406,1376.80004882813,1370.55004882813,1373.59997558594,453680,INFY.NS
2021-03-31 13:15:00+05:30,1373.69995117188,1375,1367.05004882813,1368.05004882813,499304,INFY.NS
2021-03-31 13:30:00+05:30,1368,1371.05004882813,1367,1370.55004882813,295112,INFY.NS
2021-03-31 13:45:00+05:30,1370.55004882813,1374,1367.84997558594,1373.44995117188,297104,INFY.NS
2021-03-31 14:00:00+05:30,1373.5,1375,1371.59997558594,1374.25,270694,INFY.NS
2021-03-31 14:15:00+05:30,1374.34997558594,1375.80004882813,1367.30004882813,1367.44995117188,376534,INFY.NS
2021-03-31 14:30:00+05:30,1367.44995117188,1368.84997558594,1363.84997558594,1367.55004882813,448100,INFY.NS
2021-03-31 14:45:00+05:30,1367.90002441406,1374.69995117188,1365.30004882813,1373.30004882813,506180,INFY.NS
2021-03-31 15:00:00+05:30,1372.34997558594,1373,1363.30004882813,1370.30004882813,2625392,INFY.NS
2021-03-31 15:15:00+05:30,1370.30004882813,1371.40002441406,1365.44995117188,1367.30004882813,2420706,INFY.NS
2021-04-01 09:15:00+05:30,1380,1387.94995117188,1371,1387,993496,INFY.NS
2021-04-01 09:30:00+05:30,1387.40002441406,1391.5,1383.55004882813,1387.94995117188,851902,INFY.NS
2021-04-01 09:45:00+05:30,1388,1390.90002441406,1382.5,1383,483326,INFY.NS
2021-04-01 10:00:00+05:30,1383.05004882813,1390.19995117188,1380.94995117188,1385.15002441406,790236,INFY.NS
2021-04-01 10:15:00+05:30,1385,1387,1381,1383,275036,INFY.NS
2021-04-01 10:30:00+05:30,1383,1384.5,1380.05004882813,1380.05004882813,309650,INFY.NS
2021-04-01 10:45:00+05:30,1380.30004882813,1381,1375.30004882813,1379.69995117188,348314,INFY.NS
2021-04-01 11:00:00+05:30,1379.19995117188,1379.40002441406,1374.25,1376.5,332876,INFY.NS
2021-04-01 11:15:00+05:30,1376.5,1377,1372.5,1375,209676,INFY.NS
2021-04-01 11:30:00+05:30,1374.65002441406,1375.09997558594,1373,1373,128194,INFY.NS
2021-04-01 11:45:00+05:30,1373.09997558594,1377,1371.40002441406,1375.19995117188,311366,INFY.NS
2021-04-01 12:00:00+05:30,1375.19995117188,1379,1374.44995117188,1376.05004882813,165810,INFY.NS
2021-04-01 12:15:00+05:30,1376.05004882813,1378.94995117188,1376.05004882813,1376.75,172216,INFY.NS
2021-04-01 12:30:00+05:30,1376.59997558594,1378.5,1376,1378.05004882813,314814,INFY.NS
2021-04-01 12:45:00+05:30,1378.05004882813,1380,1376.30004882813,1377.59997558594,154990,INFY.NS
2021-04-01 13:00:00+05:30,1377.59997558594,1381,1377,1380.75,282022,INFY.NS
2021-04-01 13:15:00+05:30,1380.69995117188,1386.5,1380.55004882813,1384.5,457508,INFY.NS
2021-04-01 13:30:00+05:30,1384.09997558594,1386,1382.65002441406,1384.19995117188,299200,INFY.NS
2021-04-01 13:45:00+05:30,1384.19995117188,1385,1383.19995117188,1383.25,197860,INFY.NS
2021-04-01 14:00:00+05:30,1383.25,1386.40002441406,1383,1384.94995117188,281710,INFY.NS
2021-04-01 14:15:00+05:30,1384.84997558594,1386,1383.65002441406,1386,231144,INFY.NS
2021-04-01 14:30:00+05:30,1385.90002441406,1386.80004882813,1384.55004882813,1386.15002441406,256652,INFY.NS
2021-04-01 14:45:00+05:30,1386.15002441406,1386.15002441406,1382.19995117188,1384.80004882813,344980,INFY.NS
2021-04-01 15:00:00+05:30,1384.80004882813,1386.55004882813,1384,1384.80004882813,720566,INFY.NS
2021-04-01 15:15:00+05:30,1385.05004882813,1386.94995117188,1383.69995117188,1386.25,1718564,INFY.NS
2021-04-05 09:15:00+05:30,1389.65002441406,1415.55004882813,1387.75,1414.65002441406,980770,INFY.NS
2021-04-05 09:30:00+05:30,1414.65002441406,1423.25,1410.15002441406,1422.44995117188,705458,INFY.NS
2021-04-05 09:45:00+05:30,1422.44995117188,1425,1413.40002441406,1415.5,689404,INFY.NS
2021-04-05 10:00:00+05:30,1415,1415,1401,1402.34997558594,767396,INFY.NS
2021-04-05 10:15:00+05:30,1402.5,1404.75,1391.5,1404.25,682052,INFY.NS
2021-04-05 10:30:00+05:30,1404,1404.5,1394,1399.80004882813,342694,INFY.NS
2021-04-05 10:45:00+05:30,1399.84997558594,1402,1395.69995117188,1400.05004882813,267763,INFY.NS
2021-04-05 11:00:00+05:30,1399.94995117188,1400.34997558594,1392,1392.69995117188,223071,INFY.NS
2021-04-05 11:15:00+05:30,1392.69995117188,1396.94995117188,1389.30004882813,1393,251076,INFY.NS
2021-04-05 11:30:00+05:30,1392.80004882813,1399.40002441406,1392.34997558594,1397.59997558594,173105,INFY.NS
