,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
157,2021-03-26 11:00:00+05:30,358.700012207031,356.600006103516,357.049987792969,0.0,0.7999877929679542,2.1000061035149997,40.0,9.07,8.43,22.68,21.08,3.66,20.9
158,2021-03-26 11:15:00+05:30,357.950012207031,356.25,357.700012207031,0.0,0.3500061035160229,1.7000122070310226,38.84,8.42,8.18,21.68,21.06,1.45,19.51
159,2021-03-26 11:30:00+05:30,358.950012207031,357.350006103516,358.350006103516,1.0,0.0,1.6000061035149997,37.67,8.82,7.6,23.41,20.18,7.41,18.65
160,2021-03-26 11:45:00+05:30,360.399993896484,358.0,359.100006103516,1.4499816894529545,0.0,2.399993896483977,37.38,9.64,7.06,25.79,18.89,15.44,18.42
161,2021-03-26 12:00:00+05:30,359.850006103516,358.799987792969,359.0,0.0,0.0,1.0500183105470455,35.76,8.95,6.56,25.03,18.34,15.43,18.21
162,2021-03-26 12:15:00+05:30,359.399993896484,358.0,358.5,0.0,0.7999877929689774,1.399993896483977,34.61,8.31,6.89,24.01,19.91,9.34,17.58
163,2021-03-26 12:30:00+05:30,358.75,357.799987792969,358.649993896484,0.0,0.20001220703102263,0.9500122070310226,33.09,7.72,6.6,23.33,19.95,7.81,16.88
164,2021-03-26 12:45:00+05:30,358.799987792969,356.75,358.299987792969,0.0,1.0499877929689774,2.0499877929689774,32.78,7.17,7.18,21.87,21.9,0.07,15.68
165,2021-03-26 13:00:00+05:30,358.75,356.0,356.75,0.0,0.75,2.75,33.19,6.66,7.42,20.07,22.36,5.4,14.95
166,2021-03-26 13:15:00+05:30,357.100006103516,354.899993896484,356.850006103516,0.0,1.100006103516023,2.200012207032046,33.02,6.18,7.99,18.72,24.2,12.77,14.79
